Tool,Features,OS/Framework,Open Source,Description,Link
ATOS,"Dynamics, Animation",Windows,Yes,"Open integration and test platform for virtual test driving. TEST itself is an advanced software package for Model-Based Design, testing, and development in the field of vehicle dynamics for cars, motorcycles and trucks.TEST TEST",
ABAQUS,Dynamics,Linux,No,,
Actran,,,,,
AcuSolve,,,,,
Adams,,,,,https://hexagon.com/products/product-groups/computer-aided-engineering-software/adams
Adams Car,,,,,
Altair Activate,,,,,
Altair Flux,,,,,
Altair Inspire,,,,,
AMESim,,,,,
ANSA,,,,,
ANSYS Fluent,,,,,
ANSYS Icepak,,,,,
ANSYS Maxwell,,,,,
ANSYS Mechanical,,,,,
ANSYS Polyflow,,,,,
ANSYS RedHawk,,,,,
ANSYS SpaceClaim,,,,,
ANSYS Structural,,,,,
AutoForm,,,,,
AVL Boost,,,,,
AVL CAMEO,,,,,
AVL Cruise,,,,,
AVL DynoMax,,,,,
AVL eDICT,,,,,
AVL Excite,,,,,
AVL EXCITE Power Unit,,,,,
AVL EXCITE Transmission,,,,,
AVL FAME,,,,,
AVL Fire,,,,,
AVL Fire M,,,,,
AVL Fire M / ESI-GROUP,,,,,
AVL Fuel Cell,,,,,
AVL MicroHybrid,,,,,
AVL Powertrain Integration,,,,,
AVL PUMA,,,,,
AVL VSM,,,,,
AVL X-ion,,,,,
AVL Zink,,,,,
CAESES,,,,,
CarMaker,,,,"Open integration and test platform for virtual test driving.

CarMaker itself is an advanced software package for Model-Based Design, testing, and development in the field of vehicle dynamics for cars, motorcycles and trucks.",https://ipg-automotive.com/en
CarMaker Realtime,,,,,
CARNET,,,,,
CarSim,,,,,
CarSim Research,,,,,
CarSim TRT,,,,,
CarSim/TruckSim/BikeSim,,,,,
CATIA,,,,,
CFD software such as OpenFOAM and Fluent,,,,,
CFD++,,,,,
CFX,,,,,
ChassisSim,,,,,
CONVERGE CFD,,,,,
CosiMate,,,,,
Co-Simulation Framework (CSF),,,,,
Cosin Motion,,,,,
Cradle CFD,,,,,
CRUISE M,,,,,
CV-Drive,,,,,
DADS,,,,,
Dassault Systemes SIMULIA,,,,,
DIAdem,,,,,
DIMAI,,,,,
DrivSim,,,,,
Durability Solver,,,,,
Dymola,,,,,
Dynamic Modeling,,,,,
Easy5,,,,,
EASY5/Engine,,,,,
Energy Management System (EMS),,,,,
Engine Analyzer,,,,,
Exa PowerFLOW,,,,,
"FEA software such as ANSYS, Abaqus, and LS-DYNA",,,,,
FEAview,,,,,
FEMFAT,,,,,
FLOW-3D,,,,,
FLOW-3D Cast,,,,,
FLUENT,,,,,
Fluent Adjoint Solver,,,,,
Fluent Meshing,,,,,
Fluent Polyhedral Meshing,,,,,
FM-MBS,,,,,
Functional Mock-up Interface (FMI),,,,,
Gamma Technologies GT-Power,,,,,
Gearbox Design,,,,,
GEMS,,,,,
Geomagic Design X,,,,,
GT-Power,,,,,
GT-SUITE,,,,,
HEEDS,,,,,
HyperMesh,,,,,
HyperStudy,,,,,
HyperWorks,,,,,
INSIGHT,,,,,
IPG Virtual Vehicle,,,,,
Isight,,,,,
JMAG,,,,,
KISSsoft,,,,,
KULI,,,,,
LMS Imagine.Lab Amesim,,,,,
LMS Imagine.Lab Motion,,,,,
LMS Imagine.Lab Sysdm,,,,,
LMS Test.Lab,,,,,
LMS Virtual.Lab Motion,,,,,
LMS Virtual.Lab Motion AVL,,,,,
LMS Virtual.Lab Rev,,,,,
LMS Virtual.Lab Vehicle,,,,,
LS-DYNA,,,,,
LS-DYNA/LS-PrePost,,,,,
LS-DYNA/S,,,,,
LS-OPT,,,,,
MADYMO,,,,,
MADYMO Motorcycle,,,,,
Magma Injection,,,,,
MAGMA5,,,,,
MapleSim,,,,,
MATLAB,,,,,
Matlab/Simulink,,,,,
MBDyn,,,,,
Modelica,,,,,
Modelon Impact,,,,,
Modelon Library Suite,,,,,
Modelon Powertrain Library,,,,,
Modelon Vehicle Dynamics Library,,,,,
MotionSolve,,,,,
MSC Adams,,,,,
MSC ADAMS/Car,,,,,
MSC Adams/Engine,,,,,
MSC Adams/Flex,,,,,
MSC Easy5,,,,,
MSC Nastran,,,,,
Multibody Dynamics Simulation (MBDS),,,,,
Multi-Body Simulation X (MBS-X),,,,,
Multi-Disciplinary Optimization (MDO),,,,,
MultiMech,,,,,
Multi-Physics Simulation (MPS),,,,,
Multi-Physics System Simulation (,,,,,
nCode DesignLife,,,,,
NOVA CFD,,,,,
NUMECA,,,,,
OpenFOAM,,,,,
OpenFOAM+,,,,,
OpenModelica,,,,,
OptimumG,,,,,
Optistruct,,,,,
PAM-CRASH,,,,,
PAM-STAMP,,,,,
Permas,,,,,
PipeLay,,,,,
PowerFLOW,,,,,
RecurDyn,,,,,
rFpro,,,,,
Ricardo IGNITE,,,,,
Ricardo VECTIS,,,,,
Ricardo Wave,,,,,
Ricardo Wave6,,,,,
Ricardo WAVE-RT,,,,,
RomaxDESIGNER,,,,,
RomaxEnduro,,,,,
Siemens PLM Simcenter Amesim,,,,,
Siemens PLM Simcenter Motion,,,,,
Siemens PLM Simcenter Prescan,,,,,
Siemens PLM Simcenter System Synthesis,,,,,
Siemens PLM Simcenter Tyre,,,,,
Simcenter 3D,,,,,
Simcenter 3D Motion,,,,,
Simcenter Amesim,,,,,
Simcenter Amesim Acoustics,,,,,
Simcenter Amesim CFD,,,,,
Simpack,,,,,
Simpack NVH,,,,,
Simpack Vehicle Dynamics,,,,,
Simulink,,,,,
Simulink/Stateflow,,,,,
SolidWorks Simulation,,,,,
STAR-CCM+,,,,,
STAR-CCM+ / ESI-GROUP,,,,,
STAR-CD,,,,,
STAR-CD/ESI-GROUP,,,,,
Tecplot 360,,,,,
VI-CarRealTime,,,,,
Virtual.Lab Motion,,,,,
XFlow CFD,,,,,
