Tool,Features,Game/Engineering,Format,Description,Link,Vehicle_Types,Comment
A/B Street,"Traffic, Maps, OpenStreetMap",Engineer.,OSS (GitHub),"Simulates cars, bikes, public transit, and pedestrians. It pulls data from OpenStreetMaps, and additionally infers details for lanes, traffic signals, parking lots, and more ",https://github.com/a-b-street/abstreet#ab-street,Automotive,
Abaqus,"CAE, FEA",Engineer.,Desktop,Abaqus reaches the desk of engineering analysts as a robust Finite Element Analysis (FEA) software. It is designed to exploit the true generality of the theoretical potential of the method without imposing any unnecessary limitations. Abaqus assists engineers to simulate complex real-world problems for a wide range of industries and rely on it for advanced engineering simulations.,https://www.3ds.com/products/simulia/abaqus,All,
Actran,"CAE, NVH, Acoustics",Engineer.,Desktop,Powerful acoustic simulation software. Improve the acoustic performance of your designs with this complete simulation solution used by leading manufacturers around the world.,https://hexagon.com/products/product-groups/computer-aided-engineering-software/actran,All,
AcuSolve,"CAE, CFD",Engineer.,Desktop,"For an analyst performing advanced computational fluid dynamics (CFD) modeling or a design engineer quickly needing to understand fluid or thermal effects on a design proposal, Altair offers a complete set of tools to support each project. From detailed component analysis to full systems performance, Altair provides a range of scalable solvers and robust pre- and post-processing software for CFD.",https://altair.com/,All,
Adams,"CAE, HIL",Engineer.,Desktop,"Adams helps engineers to study the dynamics of moving parts, and how loads and forces are distributed throughout mechanical systems.",https://hexagon.com/products/product-groups/computer-aided-engineering-software/adams,All,
Adams Car,"CAE, Dynamics, HIL, Suspension, Steering, Tire, Truck",Engineer.,Desktop,"With Adams Car vertical products, engineering teams can quickly build and test functional virtual prototypes of complete vehicles and vehicle subsystems. Working in the Adams vehicle vertical environment, automotive engineering teams can exercise their vehicle designs under various road conditions, performing the same tests they normally run in a test lab or on a test track, but in a fraction of time.",https://hexagon.com/products/adams-car,Automotive,
Adams Flex,"CAE, FEA",Engineer.,Desktop,Adams allows you to create flexible parts conveniently even in the presence of large overall motion and complex interaction with other modeling elements.,https://hexagon.com/products/,All,
Aimsun,"Traffic, Maps",Engineer.,Desktop,Aimsun is a software platform used for the modeling and simulation of transportation and traffic systems.,https://www.aimsun.com/,Automotive,
AirSim,"ADAS, AD",Engineer.,OSS (GitHub),"AirSim is a powerful and versatile simulation tool aimed at advancing research and development in autonomous systems. Its realistic simulation capabilities, extensive sensor support, and open-source nature make it a valuable resource for researchers and developers in the field of autonomous vehicle technology.",https://github.com/microsoft/AirSim,Automotive,
ALPHA DRIVE,"Cloud based simulator, CARLA, UNITY, Unreal",Engineer.,Desktop,Alpha Drive Is A Platform Providing Cloud-Based Data And Tools For Testing And Validation Of AI Algorithms.,https://alphadrive.ai/products/streaming-simulation/,Automotive,
Altair Activate,"CAE, MBD, Digital Twin",Engineer.,Desktop,Altair® Twin Activate™ is an open and flexible integration solution that enables whole system simulation with real-time digital twin deployment through any stage of the product lifecycle.,https://altair.com/twin-activate,All,
Altair Flux,"CAE, Magnetics, Electric",Engineer.,Desktop,"Flux captures the complexity of electromechanical equipment to optimize their performance, efficiency, dimensions, cost or weight with precision, bringing better innovation and value products to end users. Flux simulates magneto static, steady-state and transient conditions, along with electrical and thermal properties.",https://altair.com/flux,All,
Altair Inspire,CAE,Engineer.,Desktop,"Altair® Inspire™ is an intuitive, powerful family of integrated software products that accelerates simulation-driven design throughout the product development lifecycle, from concept to reality, while reducing product time-to-market.",https://altair.com/inspire,All,
Altair MotionSolve,"Multibody System Simulation, Discrete Element Modelling, Nonlinear Flexbodies, CFD Coupling, Controls Integration, Signal processing.",Engineer.,Desktop,MotionSolve is a comprehensive multibody simulation software that helps you easily build and execute complex system models to evaluate the dynamic response of products and optimize their performance. ,https://altair.com/motionsolve,All,
ANSA,CAE,Engineer.,Desktop,"ANSA is an advanced multidisciplinary CAE pre-processing tool that provides all the necessary functionality for full-model build up, from CAD data to ready-to-run solver input file, in a single integrated environment.",https://www.beta-cae.com/ansa.htm,All,
ANSYS,"CAE, Mechanical, CFD, Thermal, Acoustics, Autonomous Vehicles, Digital Twin, Electromagnetics, Embedded software, Fluids, Optics, Structures, Semiconductors",Engineer.,Desktop,"ANSYS is a suite of engineering simulation software developed by ANSYS, Inc. It's widely used across various industries for simulating and analyzing how products will behave and perform in real-world scenarios before they are actually manufactured or deployed. ANSYS software covers a wide range of disciplines including structural analysis, fluid dynamics, electromagnetics, and more. It's often used by engineers and designers to optimize designs, troubleshoot problems, and reduce the need for physical prototypes, ultimately saving time and resources in the product development process.",https://www.ansys.com/,All,
Ansys CFX | Industry-Leading CFD Software,"CFD, Flow, Turbomachinery",Engineer.,Desktop,CFD software for turbomachinery applications. ,https://www.ansys.com/,All,
Ansys Fluent,"CAE, Fluids",Engineer.,Desktop,"Ansys Fluent is a general-purpose computational fluid dynamics (CFD) software used to model fluid flow, heat and mass transfer, chemical reactions, and more. Fluent offers a modern, user-friendly interface that streamlines the CFD process from pre- to post-processing within a single window workflow.",https://www.ansys.com/,All,
Ansys LS-DYNA | Crash Simulation Software,"CAE, Drop tests, Impact and Penetration, Smashes and Crashes, Occupant safety",Engineer.,Desktop,"Simulate the Response of Materials to Short Periods of Severe Loading. Ansys LS-DYNA is capable of simulating the response of materials to short periods of severe loading. Its many elements, contact formulations, material models and other controls can be used to simulate complex models with control over all the details of the problem. ",https://www.ansys.com/,All,
