Tool,Features,Game/Engineering,Format,Open Source,Description,Link,Vehicle_Types,Comment
Abaqus,"CAE, FEA",Engineer.,Desktop App,No,Abaqus reaches the desk of engineering analysts as a robust Finite Element Analysis (FEA) software. It is designed to exploit the true generality of the theoretical potential of the method without imposing any unnecessary limitations. Abaqus assists engineers to simulate complex real-world problems for a wide range of industries and rely on it for advanced engineering simulations.,https://www.3ds.com/products/simulia/abaqus,All,
Actran,"CAE, NVH, Acoustics",Engineer.,Desktop App,No,Powerful acoustic simulation software. Improve the acoustic performance of your designs with this complete simulation solution used by leading manufacturers around the world.,https://hexagon.com/products/product-groups/computer-aided-engineering-software/actran,All,
AcuSolve,"CAE, CFD",Engineer.,Desktop App,No,"For an analyst performing advanced computational fluid dynamics (CFD) modeling or a design engineer quickly needing to understand fluid or thermal effects on a design proposal, Altair offers a complete set of tools to support each project. From detailed component analysis to full systems performance, Altair provides a range of scalable solvers and robust pre- and post-processing software for CFD.",https://altair.com/,All,
Adams,"CAE, HIL",Engineer.,Desktop App,No,"Adams helps engineers to study the dynamics of moving parts, and how loads and forces are distributed throughout mechanical systems.",https://hexagon.com/products/product-groups/computer-aided-engineering-software/adams,All,
Adams Car,"CAE, Dynamics, HIL, Suspension, Steering, Tire, Truck",Engineer.,Desktop App,No,"With Adams Car vertical products, engineering teams can quickly build and test functional virtual prototypes of complete vehicles and vehicle subsystems. Working in the Adams vehicle vertical environment, automotive engineering teams can exercise their vehicle designs under various road conditions, performing the same tests they normally run in a test lab or on a test track, but in a fraction of time.",https://hexagon.com/products/adams-car,Automotive,
Aimsun,,Engineer.,Desktop App,,,,,
AirSim,,Engineer.,Desktop App,Yes,,,,
ALASKA Vehicle Simulation,,Engineer.,Desktop App,,,,,
Altair Activate,"CAE, MBD, Digital Twin",Engineer.,Desktop App,No,Altair® Twin Activate™ is an open and flexible integration solution that enables whole system simulation with real-time digital twin deployment through any stage of the product lifecycle.,https://altair.com/twin-activate,All,
Altair Flux,"CAE, Magnetics, Electric",Engineer.,Desktop App,No,"Flux captures the complexity of electromechanical equipment to optimize their performance, efficiency, dimensions, cost or weight with precision, bringing better innovation and value products to end users. Flux simulates magneto static, steady-state and transient conditions, along with electrical and thermal properties.",https://altair.com/flux,All,
Altair Inspire,CAE,Engineer.,Desktop App,No,"Altair® Inspire™ is an intuitive, powerful family of integrated software products that accelerates simulation-driven design throughout the product development lifecycle, from concept to reality, while reducing product time-to-market.",https://altair.com/inspire,All,
AMESim,,Engineer.,Desktop App,,,,,
